STATEMENT_ID,STATEMENT_DATE,OPERATION_LABEL,ADDITIONAL_LABEL,DEBIT,CREDIT,COMMENTS,RELATED_INVOICE_ID,RELATED_EXPENSE_ID,VALUE_DATE,SOURCE_FILENAME,MIME_TYPE,CREATED_AT
1,2025-07-20,VIREMENT Charles,N° FACT-2025-000177,,6623.12,Virement reçu,177.0,,2025-07-22,,,2025-07-20
2,2025-07-20,REGLEMENT Millet,PAIEMENT FACTURE FACT-2025-002625,,9397.24,Règlement client,2625.0,,2025-07-21,,,2025-07-20
3,2025-07-20,CHEQUE Laine Blot et Fils,FACT N°FACT-2025-001834,,9224.89,,1834.0,,2025-07-22,,,2025-07-20
4,2025-07-20,CHEQUE Lebrun Lycée,REGLEMENT FACT-2025-004858,,1120.67,Virement reçu,4858.0,,2025-07-21,,,2025-07-20
5,2025-07-20,CB Saint Charles-la-For,FACT FACT-2025-003615,,3270.69,Facture soldée,3615.0,,2025-07-20,,,2025-07-20
6,2025-07-20,VIR Maury Université,N° FACT-2025-004968,,6834.61,Règlement client,4968.0,,2025-07-22,,,2025-07-20
7,2025-07-20,VIR Dos Santosboeuf Mair,N° FACT-2025-000676,,1275.69,,676.0,,2025-07-22,,,2025-07-20
8,2025-07-20,VIR SEPA Saint Marcdan Consei,FACTURE FACT-2025-000235,,9315.82,,235.0,,2025-07-22,,,2025-07-20
9,2025-07-20,CHEQUE LabbéVille Conseil D,FACT N°FACT-2025-001342,,9480.23,Règlement client,1342.0,,2025-07-21,,,2025-07-20
10,2025-07-20,REGLEMENT Gérard Mairie,FACTURE FACT-2025-002153,,1572.55,Paiement conforme,2153.0,,2025-07-21,,,2025-07-20
11,2025-07-20,REGLEMENT Grenier,FACTURE FACT-2025-004345,,9360.64,Facture soldée,4345.0,,2025-07-22,,,2025-07-20
12,2025-07-20,VIR Sainte Julie-les-Bai,N° FACT-2025-004904,,4111.1,,4904.0,,2025-07-20,,,2025-07-20
13,2025-07-20,REGLEMENT Poirierboeuf Collège,REF FACT-2025-003172,,2694.01,Virement reçu,3172.0,,2025-07-21,,,2025-07-20
14,2025-07-20,VIR SEPA Besnard SA,N° FACT-2025-000244,,9840.98,Virement reçu,244.0,,2025-07-20,,,2025-07-20
15,2025-07-20,VIR SEPA Barbenec Lycée,PAIEMENT FACTURE FACT-2025-004861,,4368.59,Virement reçu,4861.0,,2025-07-21,,,2025-07-20
16,2025-07-20,REGLEMENT HernandezBourg Unive,PAIEMENT FACTURE FACT-2025-002496,,6362.25,Règlement client,2496.0,,2025-07-20,,,2025-07-20
17,2025-07-20,VIR SEPA PiresVille Hôpital,REF FACTURE FACT-2025-001541,,3941.38,Règlement client,1541.0,,2025-07-20,,,2025-07-20
18,2025-07-20,CB Delmas Blanchard SAR,FACT FACT-2025-001106,,8958.49,Règlement client,1106.0,,2025-07-20,,,2025-07-20
19,2025-07-20,REGLEMENT Charles,FACTURE FACT-2025-003149,,11876.59,Facture soldée,3149.0,,2025-07-22,,,2025-07-20
20,2025-07-20,CHEQUE Klein,REGLEMENT FACT-2025-000105,,2239.71,Règlement client,105.0,,2025-07-20,,,2025-07-20
21,2025-07-20,PAIEMENT Leclerc Lycée,REF FACTURE FACT-2025-003450,,260.01,,3450.0,,2025-07-22,,,2025-07-20
22,2025-07-20,PRLV Collet,REGLEMENT FACT-2025-002145,,4696.8,Virement reçu,2145.0,,2025-07-20,,,2025-07-20
23,2025-07-20,CB Sainte Paul Collège,N° FACT-2025-004520,,2186.32,Règlement client,4520.0,,2025-07-21,,,2025-07-20
24,2025-07-20,CB Sainte DorothéeBourg,REGLEMENT FACT-2025-001380,,8227.39,Paiement conforme,1380.0,,2025-07-20,,,2025-07-20
25,2025-07-20,PRLV Sainte Alainboeuf Pr,REF FACT-2025-002868,,3566.3,Règlement client,2868.0,,2025-07-20,,,2025-07-20
26,2025-07-20,VIR SEPA Alexandre Boulanger ,REGLEMENT FACT-2025-001339,,3937.41,Règlement client,1339.0,,2025-07-21,,,2025-07-20
27,2025-07-20,REGLEMENT Cohen Merle SA,REF FACTURE FACT-2025-002596,,2559.57,,2596.0,,2025-07-20,,,2025-07-20
28,2025-07-20,VIR Poirierboeuf Collège,N° FACT-2025-002676,,2731.84,Virement reçu,2676.0,,2025-07-22,,,2025-07-20
29,2025-07-20,CB Saint Jacques-la-For,FACTURE FACT-2025-001020,,3840.65,Facture soldée,1020.0,,2025-07-22,,,2025-07-20
30,2025-07-20,CB Pottier,FACT N°FACT-2025-003341,,11952.42,Paiement conforme,3341.0,,2025-07-20,,,2025-07-20
31,2025-07-20,REGLEMENT Godard Lycée,FACT N°FACT-2025-000904,,1081.77,,904.0,,2025-07-22,,,2025-07-20
32,2025-07-20,REGLEMENT Fabredan Lycée,FACTURE FACT-2025-000212,,6696.18,Virement reçu,212.0,,2025-07-21,,,2025-07-20
