STATEMENT_ID,STATEMENT_DATE,OPERATION_LABEL,ADDITIONAL_LABEL,DEBIT,CREDIT,COMMENTS,RELATED_INVOICE_ID,RELATED_EXPENSE_ID,VALUE_DATE,SOURCE_FILENAME,MIME_TYPE,CREATED_AT
1,2025-07-22,VIR Duhamel,REF FACT-2025-002689,,2072.7,Virement reçu,2689.0,,2025-07-22,,,2025-07-22
2,2025-07-22,PAIEMENT Meunier Delattre S.A,N° FACT-2025-002015,,10287.88,Virement reçu,2015.0,,2025-07-23,,,2025-07-22
3,2025-07-22,CB Gilbert,PAIEMENT FACTURE FACT-2025-004533,,7755.92,Règlement client,4533.0,,2025-07-23,,,2025-07-22
4,2025-07-22,PRLV Vallet-sur-Mer Hôpit,REGLEMENT FACT-2025-000962,,2998.19,Paiement conforme,962.0,,2025-07-23,,,2025-07-22
5,2025-07-22,VIREMENT Joubert Collège,REGLEMENT FACT-2025-002606,,523.91,Règlement client,2606.0,,2025-07-24,,,2025-07-22
6,2025-07-22,REGLEMENT Gosselin et Fils,REF FACT-2025-004207,,8870.37,Facture soldée,4207.0,,2025-07-24,,,2025-07-22
7,2025-07-22,CB Rey,REF FACTURE FACT-2025-001599,,6531.13,Règlement client,1599.0,,2025-07-22,,,2025-07-22
8,2025-07-22,VIR Bodin-la-Forêt Collè,FACTURE FACT-2025-000867,,8869.55,,867.0,,2025-07-22,,,2025-07-22
9,2025-07-22,VIR SEPA Alexandre-sur-Legran,FACT N°FACT-2025-000246,,8643.27,,246.0,,2025-07-23,,,2025-07-22
10,2025-07-22,VIREMENT Clerc Fleury SARL,REF FACT-2025-002906,,4342.4,Virement reçu,2906.0,,2025-07-22,,,2025-07-22
11,2025-07-22,CHEQUE Renault Université,REGLEMENT FACT-2025-004055,,479.69,Paiement conforme,4055.0,,2025-07-23,,,2025-07-22
12,2025-07-22,REGLEMENT Barbiernec Collège,FACTURE FACT-2025-002152,,159.31,Règlement client,2152.0,,2025-07-23,,,2025-07-22
13,2025-07-22,VIREMENT TecherVille Lycée,REF FACT-2025-000248,,7760.49,Règlement client,248.0,,2025-07-24,,,2025-07-22
14,2025-07-22,VIR SEPA MarchalVille Univers,REGLEMENT FACT-2025-000190,,3725.27,Facture soldée,190.0,,2025-07-23,,,2025-07-22
15,2025-07-22,PRLV Ferrand Hôpital,REF FACTURE FACT-2025-000961,,4217.16,Règlement client,961.0,,2025-07-23,,,2025-07-22
16,2025-07-22,VIR SEPA Bertrand,FACTURE FACT-2025-000548,,9112.74,Règlement client,548.0,,2025-07-22,,,2025-07-22
17,2025-07-22,CHEQUE Goncalves,FACTURE FACT-2025-003391,,4607.76,Virement reçu,3391.0,,2025-07-22,,,2025-07-22
18,2025-07-22,VIR SEPA Laroche,FACT N°FACT-2025-000594,,7237.0,Facture soldée,594.0,,2025-07-24,,,2025-07-22
19,2025-07-22,CHEQUE Giraud,REF FACTURE FACT-2025-000816,,383.92,Facture soldée,816.0,,2025-07-24,,,2025-07-22
20,2025-07-22,REGLEMENT Gaudin Hôpital,REGLEMENT FACT-2025-003738,,8769.25,Règlement client,3738.0,,2025-07-22,,,2025-07-22
21,2025-07-22,VIR SEPA Poulain Garnier S.A.,PAIEMENT FACTURE FACT-2025-001606,,4789.23,Facture soldée,1606.0,,2025-07-23,,,2025-07-22
22,2025-07-22,PAIEMENT Grenier-la-Forêt Hôp,REF FACT-2025-004515,,4527.33,,4515.0,,2025-07-24,,,2025-07-22
23,2025-07-22,VIR Grégoire,REGLEMENT FACT-2025-000414,,9229.8,,414.0,,2025-07-24,,,2025-07-22
24,2025-07-22,VIR SEPA Lemoine Université,REF FACTURE FACT-2025-002169,,6495.37,Facture soldée,2169.0,,2025-07-24,,,2025-07-22
25,2025-07-22,CB Sainte Édouard Hôpit,REF FACTURE FACT-2025-003506,,2917.98,Règlement client,3506.0,,2025-07-24,,,2025-07-22
26,2025-07-22,VIR SEPA Courtois,FACT N°FACT-2025-001525,,536.59,Règlement client,1525.0,,2025-07-22,,,2025-07-22
27,2025-07-22,CB Le Gall Lebon SA,FACTURE FACT-2025-001445,,5065.99,Paiement conforme,1445.0,,2025-07-24,,,2025-07-22
28,2025-07-22,CHEQUE Laurent Préfecture,PAIEMENT FACTURE FACT-2025-003522,,1315.36,Facture soldée,3522.0,,2025-07-23,,,2025-07-22
29,2025-07-22,CHEQUE Bouchet,FACT N°FACT-2025-002455,,3490.44,Paiement conforme,2455.0,,2025-07-24,,,2025-07-22
30,2025-07-22,VIREMENT Sainte Thibault Préf,N° FACT-2025-003365,,9117.21,Règlement client,3365.0,,2025-07-22,,,2025-07-22
31,2025-07-22,CB Coulon Seguin et Fil,REGLEMENT FACT-2025-002193,,8506.78,Paiement conforme,2193.0,,2025-07-23,,,2025-07-22
32,2025-07-22,PRLV Morin S.A.R.L.,REGLEMENT FACT-2025-004741,,5437.46,Paiement conforme,4741.0,,2025-07-24,,,2025-07-22
33,2025-07-22,PAIEMENT Ollivier Hôpital,REGLEMENT FACT-2025-002804,,8486.49,Facture soldée,2804.0,,2025-07-22,,,2025-07-22
34,2025-07-22,CHEQUE Lejeune,REF FACT-2025-002891,,10182.92,,2891.0,,2025-07-23,,,2025-07-22
35,2025-07-22,VIR SEPA Pons Hôpital,FACTURE FACT-2025-000846,,975.3,,846.0,,2025-07-23,,,2025-07-22
36,2025-07-22,CB Barbenec Lycée,REF FACT-2025-001361,,1225.74,Facture soldée,1361.0,,2025-07-24,,,2025-07-22
37,2025-07-22,VIR SEPA Gérard et Fils,N° FACT-2025-002941,,446.12,,2941.0,,2025-07-23,,,2025-07-22
38,2025-07-22,REGLEMENT Rousseau SA,PAIEMENT FACTURE FACT-2025-003258,,9280.89,,3258.0,,2025-07-23,,,2025-07-22
39,2025-07-22,PRLV Barbe Launay SARL,FACTURE FACT-2025-001282,,4725.87,Paiement conforme,1282.0,,2025-07-22,,,2025-07-22
40,2025-07-22,REGLEMENT Gonzalez Mercier S.A,FACTURE FACT-2025-000708,,4151.72,Paiement conforme,708.0,,2025-07-22,,,2025-07-22
41,2025-07-22,CB Jean Université,FACTURE FACT-2025-001051,,2273.43,Facture soldée,1051.0,,2025-07-22,,,2025-07-22
42,2025-07-22,CB Lamy,FACT FACT-2025-003452,,1871.62,,3452.0,,2025-07-22,,,2025-07-22
43,2025-07-22,VIREMENT Sainte Dominique Pré,REF FACTURE FACT-2025-000435,,9337.02,Virement reçu,435.0,,2025-07-23,,,2025-07-22
44,2025-07-22,PAIEMENT Lebon Weber S.A.S.,FACT FACT-2025-002402,,9165.35,Virement reçu,2402.0,,2025-07-23,,,2025-07-22
45,2025-07-22,CB Charpentier SA,FACTURE FACT-2025-003424,,1695.26,Virement reçu,3424.0,,2025-07-22,,,2025-07-22
