statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
1,2025-07-21,TRF REF EXP202500853,REF: EXP202500853 - ANNUAL,5076.84,,,,853,2025-07-21,bank_export_20250721.csv
2,2024-10-12,PETTY CASH Office_Supplies,REF: EXP202401691 - DIVERS,754.46,,,,1691,2024-10-12,bank_export_20241012.csv
3,2025-02-15,WIRE EXP202501317,REF: EXP202501317 - MONTHLY,763.45,,,,1317,2025-02-15,bank_export_20250215.csv
4,2024-11-08,CHECK #401702,REF: EXP202401702 - DIVERS,1288.61,,,,1702,2024-11-08,bank_export_20241108.csv
5,2025-01-02,WIRE EXP202400579,REF: EXP202400579 - MONTHLY,348.97,,,,579,2025-01-02,bank_export_20250102.csv
6,2025-05-18,CHECK EXP202500678,REF: EXP202500678 - ANNUAL,11256.44,,,,678,2025-05-18,bank_export_20250518.csv
7,2025-01-01,TRANSFER Banking_Fees,REF: EXP202400378 - MONTHLY,968.63,,,,378,2025-01-01,bank_export_20250101.csv
8,2024-08-25,CHECK #400708,REF: EXP202400708 - QUARTERLY,1551.21,,,,708,2024-08-25,bank_export_20240825.csv
9,2024-08-11,TRF REF EXP202400514,REF: EXP202400514 - MONTHLY,199.06,,,,514,2024-08-11,bank_export_20240811.csv
10,2024-10-26,WIRE EXP202400831,REF: EXP202400831 - QUARTERLY,1580.27,,Help town our above send.,,831,2024-10-26,bank_export_20241026.csv
11,2025-01-21,WIRE EXP202500428,REF: EXP202500428 - MONTHLY,1154.27,,,,428,2025-01-21,bank_export_20250121.csv
12,2025-04-18,TRANSFER Legal_Compliance,REF: EXP202500196 - ANNUAL,11596.55,,,,196,2025-04-18,bank_export_20250418.csv
13,2024-12-25,CARD Azure Services,REF: EXP202400763 - MONTHLY,1758.83,,,,763,2024-12-25,bank_export_20241225.csv
14,2025-04-11,CHECK EXP202501204,REF: EXP202501204 - ANNUAL,7193.12,,,,1204,2025-04-11,bank_export_20250411.csv
