expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
1,Slack Premium,122.39,SOFTWARE_SUBSCRIPTION,,2025-01-17,monthly,Subscriptions,EXP202500001,paid
2,BambooHR,575.53,HR_SOFTWARE,Online training platform for skill growth,2025-01-07,monthly,HR_Tools,EXP202500002,paid
3,Contract Review,2575.67,REGULATORY_REVIEW,Legal advice on client and supplier contracts,2025-07-06,quarterly,Legal_Compliance,EXP202500003,paid
4,Azure Services,1780.61,CLOUD_HOSTING,,2024-09-29,monthly,Cloud_Services,EXP202400004,paid
5,Cloudflare,174.97,CLOUD_HOSTING,,2024-09-02,monthly,Cloud_Services,EXP202400005,paid
6,Water Bill,1231.56,UTILITIES_OFFICE,,2024-08-04,monthly,Utilities,EXP202400006,paid
7,Coffee Supplies,295.3,BUSINESS_SUPPLIES,,2025-06-21,divers,Office_Supplies,EXP202500007,paid
8,Technical Audit,2094.33,BUSINESS_ADVISORY,,2025-06-27,divers,Consulting,EXP202500008,paid
9,Banking Service,646.77,BANK_CHARGES,,2025-07-20,monthly,Banking_Fees,EXP202500009,paid
10,Banking Service,356.99,FINANCIAL_SERVICES,,2024-08-06,monthly,Banking_Fees,EXP202400010,paid
11,BambooHR,289.91,HR_SOFTWARE,,2024-11-02,monthly,HR_Tools,EXP202400011,unpaid
12,Transaction Fees,157.51,FINANCIAL_SERVICES,Currency exchange fees for export operations,2024-10-12,monthly,Banking_Fees,EXP202400012,paid
13,Cloudflare,1595.7,PLATFORM_SERVICES,,2025-02-17,monthly,Cloud_Services,EXP202500013,paid
14,Cyber Security Insurance,7013.99,RISK_MANAGEMENT,Office and equipment insurance,2025-05-04,annual,Insurance,EXP202500014,paid
15,Laptop Purchase,3494.07,TECH_PURCHASE,,2024-11-29,divers,Equipment,EXP202400015,paid
16,GDPR Compliance,10928.32,COMPLIANCE_PROGRAM,,2024-12-10,annual,Legal_Compliance,EXP202400016,paid
17,Power BI Pro,7255.83,TECH_PLATFORM,Server license for IT infrastructure,2025-02-28,quarterly,Software_Licenses,EXP202500017,paid
18,Vehicle Insurance,11305.22,BUSINESS_INSURANCE,Cyber risk coverage for client data,2025-07-21,annual,Insurance,EXP202500018,paid
19,Workday,821.07,HR_SOFTWARE,,2025-06-30,monthly,HR_Tools,EXP202500019,paid
20,Office Stationery,55.86,OFFICE_MATERIALS,Cleaning supplies for workplace hygiene,2025-07-06,divers,Office_Supplies,EXP202500020,paid
21,Windows Server License,24941.03,TECH_INFRASTRUCTURE,,2024-10-22,annual,Software_Licenses,EXP202400021,paid
22,Company Party,1525.14,BUSINESS_MEAL,,2025-04-04,divers,Entertainment,EXP202500022,paid
23,Phone Service,1211.85,FACILITY_COSTS,,2025-05-02,monthly,Utilities,EXP202500023,paid
24,Banking Service,782.23,BANK_CHARGES,,2025-03-26,monthly,Banking_Fees,EXP202500024,paid
25,ATS Software,645.1,EMPLOYEE_PLATFORM,,2024-11-19,monthly,HR_Tools,EXP202400025,paid
26,Oracle Database,12364.3,TECH_INFRASTRUCTURE,Database system for clients and projects,2025-05-01,annual,Software_Licenses,EXP202500026,paid
27,Contract Review,6818.05,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2024-08-14,annual,Legal_Compliance,EXP202400027,paid
28,Strategic Consulting,2476.94,EXPERT_SERVICES,Digital transformation support,2025-06-02,divers,Consulting,EXP202500028,paid
29,DigitalOcean,1502.4,PLATFORM_SERVICES,,2025-06-18,monthly,Cloud_Services,EXP202500029,paid
30,Azure Services,1162.31,PLATFORM_SERVICES,,2025-04-27,monthly,Cloud_Services,EXP202500030,paid
31,Google Ads,2671.39,SEO_PACKAGE,Corporate and e-commerce website development,2024-08-26,quarterly,Marketing,EXP202400031,paid
32,BambooHR,579.55,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2024-09-03,monthly,HR_Tools,EXP202400032,paid
33,Professional Liability,12653.71,RISK_MANAGEMENT,Legal protection for commercial disputes,2024-12-17,annual,Insurance,EXP202400033,paid
34,Office Insurance,4366.25,BUSINESS_INSURANCE,Legal protection for commercial disputes,2024-07-25,annual,Insurance,EXP202400034,paid
