expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
1,Google Ads,4922.65,CAMPAIGN_COSTS,SEO tools to improve online visibility,2025-07-14,quarterly,Marketing,EXP202500001,paid
2,Windows Server License,11862.94,ENTERPRISE_LICENSE,Server license for IT infrastructure,2025-07-08,annual,Software_Licenses,EXP202500002,paid
3,Salesforce License,21354.06,SOFTWARE_SUITE,CRM platform to optimize sales tracking,2025-07-20,annual,Software_Licenses,EXP202500003,paid
4,IT Consulting,3334.4,EXPERT_SERVICES,,2024-09-05,divers,Consulting,EXP202400004,unpaid
5,Internet Service,794.43,TELECOM_SERVICES,,2024-10-01,monthly,Utilities,EXP202400005,paid
6,Zoom Pro,159.83,DIGITAL_TOOLS,,2025-06-30,monthly,Subscriptions,EXP202500006,paid
7,Printer Equipment,6553.21,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2024-10-01,annual,Equipment,EXP202400007,paid
8,Phone Service,400.84,TELECOM_SERVICES,,2024-12-13,monthly,Utilities,EXP202400008,paid
9,Office Chair,2756.12,INFRASTRUCTURE_INVESTMENT,,2025-01-11,annual,Equipment,EXP202500009,paid
10,Google Ads,864.39,SEO_PACKAGE,Corporate and e-commerce website development,2025-07-21,quarterly,Marketing,EXP202500010,unpaid
11,Printer Equipment,7377.94,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2025-06-06,annual,Equipment,EXP202500011,paid
12,Coffee Supplies,168.76,OFFICE_MATERIALS,,2024-08-11,divers,Office_Supplies,EXP202400012,paid
13,GitHub Enterprise,331.63,SAAS_PLATFORM,,2024-12-16,monthly,Subscriptions,EXP202400013,paid
14,GitHub Enterprise,96.96,SOFTWARE_SUBSCRIPTION,,2025-07-10,monthly,Subscriptions,EXP202500014,paid
15,Network Equipment,3062.36,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2024-12-19,annual,Equipment,EXP202400015,paid
16,Power BI Pro,19139.35,TECH_INFRASTRUCTURE,Server license for IT infrastructure,2025-05-20,annual,Software_Licenses,EXP202500016,paid
17,Cyber Security Insurance,12876.14,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2025-07-07,annual,Insurance,EXP202500017,paid
18,Cyber Security Insurance,9124.61,PROFESSIONAL_COVERAGE,Cyber risk coverage for client data,2025-03-17,annual,Insurance,EXP202500018,paid
19,DigitalOcean,1457.51,PLATFORM_SERVICES,,2024-11-22,monthly,Cloud_Services,EXP202400019,unpaid
20,Zoom Pro,276.32,SAAS_PLATFORM,,2025-04-12,monthly,Subscriptions,EXP202500020,unpaid
21,Compliance Review,11521.15,LEGAL_CONSULTATION,,2024-12-20,annual,Legal_Compliance,EXP202400021,paid
22,Health Insurance,3619.41,BUSINESS_INSURANCE,,2024-11-07,annual,Insurance,EXP202400022,paid
23,Google Ads,4078.45,CAMPAIGN_COSTS,Marketing content creation for social media,2025-02-01,quarterly,Marketing,EXP202500023,paid
24,Legal Consultation,1666.69,REGULATORY_REVIEW,Corporate status and governance review,2024-10-30,quarterly,Legal_Compliance,EXP202400024,unpaid
25,Holiday Celebration,958.05,TEAM_ACTIVITY,Team-building activity to improve cohesion,2024-12-15,divers,Entertainment,EXP202400025,paid
26,Legal Consultation,2320.51,COMPLIANCE_AUDIT,,2025-02-20,quarterly,Legal_Compliance,EXP202500026,paid
27,Monitor Display,4989.16,OFFICE_HARDWARE,,2025-03-20,divers,Equipment,EXP202500027,paid
28,Performance Tool,1046.63,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2024-09-12,monthly,HR_Tools,EXP202400028,paid
29,Website Development,1182.47,SEO_PACKAGE,,2024-09-25,quarterly,Marketing,EXP202400029,paid
30,Azure Services,1702.54,CLOUD_HOSTING,,2025-01-02,monthly,Cloud_Services,EXP202500030,paid
31,Office Insurance,12640.89,RISK_MANAGEMENT,,2025-05-28,annual,Insurance,EXP202500031,paid
32,Vehicle Insurance,6941.95,PROFESSIONAL_COVERAGE,Legal protection for commercial disputes,2025-06-20,annual,Insurance,EXP202500032,paid
33,Printer Equipment,3918.08,EQUIPMENT_UPGRADE,,2025-05-08,annual,Equipment,EXP202500033,paid
34,Printer Equipment,4714.34,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2024-07-22,annual,Equipment,EXP202400034,paid
35,Salesforce License,2414.08,SOFTWARE_LICENSE,,2024-09-27,quarterly,Software_Licenses,EXP202400035,paid
36,Internet Service,746.38,FACILITY_COSTS,High-speed professional internet subscription,2024-08-15,monthly,Utilities,EXP202400036,paid
37,Azure Services,1551.66,INFRASTRUCTURE_SAAS,,2025-06-22,monthly,Cloud_Services,EXP202500037,unpaid
38,Oracle Database,18514.59,TECH_INFRASTRUCTURE,,2025-04-19,annual,Software_Licenses,EXP202500038,paid
39,Legal Consultation,3697.11,COMPLIANCE_AUDIT,,2024-09-14,quarterly,Legal_Compliance,EXP202400039,unpaid
40,Adobe Creative Suite,698.28,SAAS_PLATFORM,,2024-08-06,monthly,Subscriptions,EXP202400040,paid
41,Azure Services,343.97,INFRASTRUCTURE_SAAS,IaaS for data security,2025-05-22,monthly,Cloud_Services,EXP202500041,paid
42,Vehicle Insurance,2734.58,RISK_MANAGEMENT,,2024-10-26,annual,Insurance,EXP202400042,paid
43,Microsoft 365,431.55,DIGITAL_TOOLS,Video communication tool for client meetings,2024-11-20,monthly,Subscriptions,EXP202400043,unpaid
44,Compliance Review,3394.12,REGULATORY_REVIEW,GDPR compliance audit for client data,2025-06-18,quarterly,Legal_Compliance,EXP202500044,paid
45,Audit Services,2561.82,REGULATORY_REVIEW,Legal advice on client and supplier contracts,2025-06-27,quarterly,Legal_Compliance,EXP202500045,paid
46,Workday,1143.02,EMPLOYEE_PLATFORM,,2025-01-20,monthly,HR_Tools,EXP202500046,paid
47,Cleaning Supplies,451.28,WORKPLACE_SUPPLIES,Stationery and office supplies,2024-09-13,divers,Office_Supplies,EXP202400047,paid
48,Currency Exchange,819.85,FINANCIAL_SERVICES,Corporate credit card services for exec team,2024-08-24,monthly,Banking_Fees,EXP202400048,paid
