statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
1,2024-10-02,WIRE EXP202500001,RATE 1.0483 - Roger,128.3,,,,1,2024-10-02,bank_export_20241002.csv
2,2025-01-11,REFUND - CARD BambooHR,REF: EXP202500002,,254.82,,,2,2025-01-10,bank_export_20250111.csv
3,2025-07-17,CREDIT CARD,MANUAL OPERATION,2575.67,,,,3,2025-07-17,bank_export_20250717.csv
4,2024-01-17,AUTOMATIC PAYMENT,NO REFERENCE,3059.01,,Produire siège blond tête tellement troisième fine énorme.,,4,2024-01-18,bank_export_20240117.csv
5,2024-09-06,MISC OPERATION,MISSING REF,256.76,,,,5,2024-09-07,bank_export_20240906.csv
6,2024-04-16,CC PAYMENT Utilities,RATE 1.1789 - Lambert,1451.85,,,,6,2024-04-18,bank_export_20240416.csv
7,2025-06-23,CHECK EXP202500007,REF ERROR - TSb###,295.3,,,,7,2025-06-24,bank_export_20250623.csv
8,2025-06-29,CHECK EXP202500008,RATE 1.4193 - Pons,2972.41,,,,8,2025-06-29,bank_export_20250629.csv
9,2025-07-21,TRF REF EXP202500009,REF ERROR - FRM###,646.77,,,,9,2025-07-22,bank_export_20250721.csv
10,2024-08-06,DD Banking Service,RATE 0.7718 - Neveu-la-Forêt,275.53,,Établir chaleur naturellement meilleur.,,10,2024-08-06,bank_export_20240806.csv
11,2024-11-04,DD BambooHR,REF: EXP202400011,949.85,,,,11,2024-11-06,bank_export_20241104.csv
12,2024-10-12,CC PAYMENT Banking_Fees,REF ERROR - TKg###,154.8,,,,12,2024-10-11,bank_export_20241012.csv
13,2025-02-19,CREDIT CARD,MANUAL OPERATION,1595.7,,Empire briller chiffre trente oeuvre personne cri proposer.,,13,2025-02-17,bank_export_20250219.csv
14,2025-05-18,TRF REF EXP202500014,REF ERROR - neB###,14669.16,,,,14,2025-05-17,bank_export_20250518.csv
15,2024-12-04,WIRE EXP202400015,RATE 1.2282 - Georges,4291.26,,Calme trente bureau parent désigner position compagnie.,,15,2024-12-02,bank_export_20241204.csv
16,2024-12-21,DISBURSEMENT,NO REFERENCE,10928.32,,Sourire danger aussitôt effacer.,,16,2024-12-20,bank_export_20241221.csv
17,2025-12-15,TRANSFER Software_Licenses,REF: EXP202500017,7255.83,,,,17,2025-12-17,bank_export_20251215.csv
18,2024-11-26,MISC OPERATION,N/A,19290.53,,Après d'autres baisser beau.,,18,2024-11-24,bank_export_20241126.csv
19,2024-10-09,DD REF EXP202774561,REF ERROR - cjj###,2642.76,,,,19,2024-10-07,bank_export_20241009.csv
20,2025-07-12,CASH Office Stationery,RATE 1.4046 - Ferreira,78.46,,Demain dernier armée autorité semblable livrer.,,20,2025-07-10,bank_export_20250712.csv
21,2024-10-26,FOREIGN CARD EUR,RATE 1.4478 - Bernier-sur-Mercier,36109.66,,,,21,2024-10-27,bank_export_20241026.csv
22,2024-12-02,DD REF EXP202783260,REF ERROR - ouF###,831.0,,,,22,2024-11-30,bank_export_20241202.csv
23,2025-05-02,MISC OPERATION,MISSING REF,1211.85,,,,23,2025-05-04,bank_export_20250502.csv
24,2025-03-29,REFUND - DISBURSEMENT,MANUAL OPERATION,,782.23,,,24,2025-03-31,bank_export_20250329.csv
25,2024-11-22,TRANSFER HR_Tools,REF ERROR - dGN###,1421.57,,,,25,2024-11-20,bank_export_20241122.csv
26,2025-05-03,REFUND - CHECK #500026,RATE 0.7998 - Fernandes-sur-Pascal,,9889.42,,,26,2025-05-03,bank_export_20250503.csv
27,2025-02-24,SEPA DIRECT DEBIT,MISSING REF,14331.17,,,,27,2025-02-22,bank_export_20250224.csv
28,2025-09-25,DISBURSEMENT,MANUAL OPERATION,2252.62,,,,28,2025-09-23,bank_export_20250925.csv
29,2024-09-09,REFUND - CARD DigitalOcean,REF: EXP202500029,,1502.4,Revoir frais environ branche militaire jusque.,,29,2024-09-08,bank_export_20240909.csv
30,2025-10-15,DD Azure Services,REF: EXP202500030,1162.31,,,,30,2025-10-16,bank_export_20251015.csv
31,2024-08-31,SEPA DIRECT DEBIT,N/A,3613.21,,,,31,2024-08-29,bank_export_20240831.csv
32,2024-03-11,AUTO DEBIT HR_Tools,RATE 1.1893 - Rousset,689.24,,,,32,2024-03-13,bank_export_20240311.csv
33,2024-12-23,CHECK EXP202400033,RATE 1.0409 - Schneider,13171.49,,,,33,2024-12-22,bank_export_20241223.csv
34,2024-07-27,CHECK EXP202400034,RATE 0.9211 - Guibert,7373.17,,,,34,2024-07-25,bank_export_20240727.csv
35,2024-12-03,RECURRING ATS Software,RATE 0.9958 - Leclercq-sur-Mer,186.65,,Colère roi longtemps fauteuil plante matin.,,35,2024-12-04,bank_export_20241203.csv
36,2025-03-21,SEPA DIRECT DEBIT,MISSING REF,1246.43,,,,36,2025-03-21,bank_export_20250321.csv
37,2025-02-08,CHECK #500037,RATE 0.8413 - Saint Margaux-la-Forêt,761.93,,,,37,2025-02-09,bank_export_20250208.csv
38,2024-04-07,CHECK #400038,RATE 1.2754 - Saint Éléonorenec,117.73,,,,38,2024-04-08,bank_export_20240407.csv
39,2025-06-18,FOREIGN CARD CAD,RATE 0.9286 - Lagardenec,207.5,,Plein remettre éloigner son saint.,,39,2025-06-19,bank_export_20250618.csv
40,2024-08-22,SEPA DIRECT DEBIT,N/A,5233.1,,Bouche vif heure.,,40,2024-08-23,bank_export_20240822.csv
41,2025-07-09,REFUND - CC PAYMENT Maintenance,REF: EXP202500041,,2593.76,,,41,2025-07-10,bank_export_20250709.csv
42,2024-01-11,DD REF EXP202673642,REF ERROR - HKz###,1894.57,,,,42,2024-01-13,bank_export_20240111.csv
43,2025-05-08,REFUND - DD REF EXP202261183,REF ERROR - Ftl###,,1042.35,Valeur nul barbe religion déjà bleu.,,43,2025-05-08,bank_export_20250508.csv
44,2024-03-07,DISBURSEMENT,NO REFERENCE,3167.76,,Poitrine pont cependant éprouver salut étendue exécuter demain.,,44,2024-03-09,bank_export_20240307.csv
45,2026-01-06,DD REF EXP202289977,REF ERROR - upQ###,6236.15,,,,45,2026-01-06,bank_export_20260106.csv
46,2024-12-07,DD REF EXP202696903,REF ERROR - ABt###,948.07,,,,46,2024-12-06,bank_export_20241207.csv
47,2024-05-13,FOREIGN CARD GBP,RATE 1.1982 - Barthelemynec,4276.89,,,,47,2024-05-12,bank_export_20240513.csv
48,2025-01-31,FOREIGN CARD EUR,RATE 1.3483 - Perrot-sur-Berthelot,6448.15,,,,48,2025-01-29,bank_export_20250131.csv
49,2025-08-01,REFUND - CARD Technical Audit,REF: EXP202500049,,5757.0,,,49,2025-08-03,bank_export_20250801.csv
50,2024-08-01,CARD Water Bill,RATE 0.9698 - Pinto,1015.72,,,,50,2024-08-01,bank_export_20240801.csv
51,2025-06-09,DD REF EXP202779400,REF ERROR - AHC###,834.13,,Vite corps comprendre vent chaîne seuil parti.,,51,2025-06-09,bank_export_20250609.csv
52,2024-04-17,TRANSFER Cloud_Services,REF: EXP202400052,5642.55,,Partir garde appeler.,,52,2024-04-17,bank_export_20240417.csv
53,2025-04-24,CHECK #500053,RATE 0.7659 - Merlenec,9497.64,,Éloigner sonner jeunesse reprendre d'abord réduire robe.,,53,2025-04-26,bank_export_20250424.csv
54,2024-09-11,CHECK EXP202400054,RATE 0.9696 - Saint Océane-sur-Mer,8053.35,,,,54,2024-09-12,bank_export_20240911.csv
55,2024-05-02,REFUND - TRANSFER Cloud_Services,REF ERROR - nuX###,,1826.74,,,55,2024-04-30,bank_export_20240502.csv
56,2025-02-22,DD REF EXP202184685,REF ERROR - OFe###,67711.25,,,,56,2025-02-22,bank_export_20250222.csv
57,2026-04-20,TRANSFER Equipment,RATE 0.7609 - Auger,4135.68,,,,57,2026-04-22,bank_export_20260420.csv
