expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
1,GitHub Enterprise,631.76,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2024-09-18,monthly,Subscriptions,EXP202400001,paid
2,Laptop Purchase,3792.49,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2024-10-03,annual,Equipment,EXP202400002,paid
3,Office Chair,5477.67,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2025-07-13,annual,Equipment,EXP202500003,paid
4,International Transfer,600.7,BANK_CHARGES,Corporate credit card services for exec team,2024-12-27,monthly,Banking_Fees,EXP202400004,paid
5,LinkedIn Recruiter,928.96,EMPLOYEE_PLATFORM,Integrated HR system for payroll and leave,2025-05-06,monthly,HR_Tools,EXP202500005,paid
6,Salesforce License,7715.2,ENTERPRISE_LICENSE,Database system for clients and projects,2024-11-03,annual,Software_Licenses,EXP202400006,paid
7,Electricity Bill,576.67,TELECOM_SERVICES,Phone services for internal teams,2024-08-23,monthly,Utilities,EXP202400007,paid
8,Company Party,1091.94,BUSINESS_MEAL,Client dinner for business development,2024-09-26,divers,Entertainment,EXP202400008,paid
9,ATS Software,114.0,HR_SOFTWARE,Online training platform for skill growth,2025-05-28,monthly,HR_Tools,EXP202500009,paid
10,Salesforce License,7435.16,SOFTWARE_SUITE,CRM platform to optimize sales tracking,2024-11-04,annual,Software_Licenses,EXP202400010,paid
11,Workshop Attendance,1895.67,PROFESSIONAL_TRAINING,Technical certification for IT team,2024-08-14,quarterly,Training,EXP202400011,paid
12,Windows Server License,7506.78,TECH_PLATFORM,Analysis and reporting tools for executives,2024-09-22,quarterly,Software_Licenses,EXP202400012,paid
13,Slack Premium,777.94,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2025-03-08,monthly,Subscriptions,EXP202500013,paid
14,Salesforce License,1799.4,SOFTWARE_LICENSE,Server license for IT infrastructure,2025-01-11,quarterly,Software_Licenses,EXP202500014,paid
15,SAP License,23696.28,ENTERPRISE_LICENSE,Server license for IT infrastructure,2025-03-28,annual,Software_Licenses,EXP202500015,paid
16,Google Cloud Platform,1905.02,PLATFORM_SERVICES,Cloud computing for product development,2024-11-08,monthly,Cloud_Services,EXP202400016,paid
17,Transaction Fees,784.8,TRANSACTION_FEES,Commission for international transfers,2025-03-30,monthly,Banking_Fees,EXP202500017,paid
18,Team Lunch,1117.46,TEAM_ACTIVITY,Monthly team lunch to maintain motivation,2025-05-19,divers,Entertainment,EXP202500018,paid
19,Printer Equipment,2998.51,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2025-03-15,annual,Equipment,EXP202500019,paid
20,Printer Equipment,2338.14,OFFICE_HARDWARE,Networking equipment for infrastructure security,2024-10-24,divers,Equipment,EXP202400020,paid
21,DigitalOcean,1195.93,PLATFORM_SERVICES,Scalable cloud hosting for business applications,2024-12-13,monthly,Cloud_Services,EXP202400021,paid
22,Water Bill,1093.4,FACILITY_COSTS,Heating and air conditioning charges for office,2024-08-17,monthly,Utilities,EXP202400022,paid
23,Legal Consultation,11630.72,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2024-09-13,annual,Legal_Compliance,EXP202400023,paid
24,Contract Review,2843.12,LEGAL_CONSULTATION,GDPR compliance audit for client data,2024-11-06,annual,Legal_Compliance,EXP202400024,paid
